model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",mostra la lista dellemel recenti,mostra la lista delle email recenti,0.6917176246643066,0.3333333333333333,0.11428571428571428,0.23394743548827707,0.7272727272727272,0.7272727272727272,4.0
Whisper Tiny (OpenAI), a un'asveglia impostata per domani mattina.,ho una sveglia impostata per domani mattina,0.48300719261169434,0.5714285714285714,0.11627906976744186,0.17103294495668978,0.5714285714285714,0.5714285714285714,5.0
Whisper Distilled IT (bofenghuang),ho una sveglia impostata per domani mattina.,ho una sveglia impostata per domani mattina,12.145793676376343,0.14285714285714285,0.023255813953488372,0.8091067115702212,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), a un'asveglia impostata per domani mattina.,ho una sveglia impostata per domani mattina,0.6129355430603027,0.5714285714285714,0.11627906976744186,0.17103294495668978,0.5714285714285714,0.5714285714285714,5.0
Vosk STT (Small IT),ho una sveglia impostata per domani mattina,ho una sveglia impostata per domani mattina,0.2791767120361328,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLSR Italian (Grosman),ho una sveglia impostata per domani mattina,ho una sveglia impostata per domani mattina,1.0094363689422607,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),ho una sveglia impostata per domani mattina,ho una sveglia impostata per domani mattina,2.609076976776123,0.0,0.0,1.0,1.0,1.0,0.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",ha una svella impostata per domani mattina,ho una sveglia impostata per domani mattina,0.9870293140411377,0.2857142857142857,0.06976744186046512,0.4347208719449914,0.7142857142857143,0.7142857142857143,3.0
Whisper Tiny (OpenAI), avro bisogno di spalare il mio vielleetto questa mattina,avrò bisogno di spalare il mio vialetto questa mattina,0.47614312171936035,0.2222222222222222,0.07407407407407407,0.5133450480401704,0.7777777777777778,0.7777777777777778,5.0
Whisper Distilled IT (bofenghuang),avrò bisogno di spalare il mio vialetto questa mattina.,avrò bisogno di spalare il mio vialetto questa mattina,12.071731090545654,0.1111111111111111,0.018518518518518517,0.8633400213704505,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), avro bisogno di spalare il mio violetto questa mattina,avrò bisogno di spalare il mio vialetto questa mattina,0.5722148418426514,0.2222222222222222,0.037037037037037035,0.5133450480401704,0.7777777777777778,0.7777777777777778,3.0
Vosk STT (Small IT),avrò bisogno di spalare il mio via letto questa ma,avrò bisogno di spalare il mio vialetto questa mattina,0.31695985794067383,0.3333333333333333,0.1111111111111111,0.537284965911771,0.7368421052631577,0.7368421052631577,6.0
Wav2Vec2 XLSR Italian (Grosman),avrò bisogno di spalare il mio vialetto questa mattina,avrò bisogno di spalare il mio vialetto questa mattina,0.8100607395172119,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),apròvbisogno di spalare il mio vialetto questa mattina,avrò bisogno di spalare il mio vialetto questa mattina,2.009505271911621,0.2222222222222222,0.037037037037037035,0.7420884818558928,0.7777777777777778,0.7777777777777778,2.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",avrò bisogno di spalare il mio vialetto questa mattina,avrò bisogno di spalare il mio vialetto questa mattina,0.7864017486572266,0.0,0.0,1.0,1.0,1.0,0.0
Whisper Tiny (OpenAI), mostre di taglie geografici delle piramidi,mostra i dettagli geografici delle piramidi,0.4429178237915039,0.5,0.13953488372093023,0.20205155046766235,0.5,0.5,7.0
Whisper Distilled IT (bofenghuang),mostra i dettagli geografici delle piramidi.,mostra i dettagli geografici delle piramidi,11.563027620315552,0.16666666666666666,0.023255813953488372,0.7598356856515925,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), mostreddittaglie giografici delle piramide.,mostra i dettagli geografici delle piramidi,0.6031332015991211,0.8333333333333334,0.20930232558139536,0.04873039689743777,0.2,0.2,10.0
Vosk STT (Small IT),mostra i dettagli geografici delle piramidi,mostra i dettagli geografici delle piramidi,0.2809441089630127,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLSR Italian (Grosman),mostra i dettagli geografici delle piramidi,mostra i dettagli geografici delle piramidi,0.5702972412109375,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),mostra idettagli geografici delle piramidi,mostra i dettagli geografici delle piramidi,1.7114417552947998,0.3333333333333333,0.023255813953488372,0.23394743548827707,0.7272727272727272,0.7272727272727272,1.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",mostra i dettagli geografici delle piramidi,mostra i dettagli geografici delle piramidi,0.7506794929504395,0.0,0.0,1.0,1.0,1.0,0.0
Whisper Tiny (OpenAI)," peri produci, canso ogni dimino.",riproduci canzoni di mina,0.37279200553894043,1.25,0.44,0.0,0.0,0.0,12.0
Whisper Distilled IT (bofenghuang),ti riproduci canzoni di mino,riproduci canzoni di mina,11.371463060379028,0.5,0.16,0.26591479484724945,0.6666666666666665,0.6666666666666665,4.0
Faster Whisper Tiny (Turbo), del riproduzione di meno,riproduci canzoni di mina,0.5762796401977539,0.75,0.52,0.08034284189446518,0.25,0.25,14.0
Vosk STT (Small IT),di riproduce canzoni di me,riproduci canzoni di mina,0.2321910858154297,0.75,0.28,0.11362193664674995,0.4444444444444445,0.4444444444444445,7.0
Wav2Vec2 XLSR Italian (Grosman),riproduci canzoni di mino,riproduci canzoni di mina,0.5869512557983398,0.25,0.04,0.3976353643835253,0.75,0.75,1.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),per iproducci canzoni dimino,riproduci canzoni di mina,1.5476675033569336,1.0,0.24,0.08034284189446518,0.25,0.25,6.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",i riproducci canzoni di mino,riproduci canzoni di mina,0.6575558185577393,0.75,0.16,0.11362193664674995,0.4444444444444445,0.4444444444444445,4.0
Whisper Tiny (OpenAI), sai come il tempo,sai com'è il tempo,0.31252193450927734,0.25,0.1111111111111111,0.1880301546543197,0.75,0.75,3.0
Whisper Distilled IT (bofenghuang),sai com'è il tempo?,sai com'è il tempo,11.73513126373291,0.25,0.05555555555555555,0.3976353643835253,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), sai come il tempo,sai com'è il tempo,0.6825926303863525,0.25,0.1111111111111111,0.1880301546543197,0.75,0.75,3.0
Vosk STT (Small IT),sai com'e il tempo,sai com'è il tempo,0.1896681785583496,0.25,0.05555555555555555,0.1880301546543197,0.888888888888889,0.888888888888889,1.0
Wav2Vec2 XLSR Italian (Grosman),sai come il tempo,sai com'è il tempo,0.48473334312438965,0.25,0.1111111111111111,0.1880301546543197,0.75,0.75,2.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),sai come il tempo,sai com'è il tempo,1.2438504695892334,0.25,0.1111111111111111,0.1880301546543197,0.75,0.75,2.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",say come il tempo,sai com'è il tempo,0.5142412185668945,0.5,0.16666666666666666,0.16990442448471224,0.5,0.5,3.0
Whisper Tiny (OpenAI), riproduce un po' di musica jazza.,riproduci un po' di musica jazz,0.4834303855895996,0.3333333333333333,0.0967741935483871,0.5081327481546147,0.6666666666666666,0.6666666666666666,4.0
Whisper Distilled IT (bofenghuang),riproduci un po' di musica jazz.,riproduci un po' di musica jazz,13.248174905776978,0.16666666666666666,0.03225806451612903,0.7598356856515925,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), riproduce un po' di musica jazza.,riproduci un po' di musica jazz,0.614163875579834,0.3333333333333333,0.0967741935483871,0.5081327481546147,0.6666666666666666,0.6666666666666666,4.0
Vosk STT (Small IT),riproduce un po di musica jets,riproduci un po' di musica jazz,0.3009185791015625,0.5,0.16129032258064516,0.09554427922043669,0.6666666666666666,0.6666666666666666,5.0
Wav2Vec2 XLSR Italian (Grosman),riproduce un po' di musica jazz,riproduci un po' di musica jazz,0.6837341785430908,0.16666666666666666,0.03225806451612903,0.7598356856515925,0.8333333333333334,0.8333333333333334,1.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),riproduce un po di musica jezz,riproduci un po' di musica jazz,1.6512424945831299,0.5,0.0967741935483871,0.09554427922043669,0.6666666666666666,0.6666666666666666,3.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",riproduce un podi musica jaztz,riproduci un po' di musica jazz,0.6728649139404297,0.6666666666666666,0.12903225806451613,0.05231223689135342,0.3636363636363636,0.3636363636363636,4.0
Whisper Tiny (OpenAI)," in vione me, l'andrussette, che il suragimento.com",invia una email a giuseppe chiocciola gmail punto com,0.45946240425109863,1.0,0.6037735849056604,0.0,0.1111111111111111,0.1111111111111111,33.0
Whisper Distilled IT (bofenghuang),invia un'email a giuseppechiocciola gmail.com,invia una email a giuseppe chiocciola gmail punto com,11.966133117675781,0.7777777777777778,0.18867924528301888,0.028709564316081952,0.6250000000000001,0.6250000000000001,10.0
Faster Whisper Tiny (Turbo)," in vione me, l'andrussette, che il surandimento.com",invia una email a giuseppe chiocciola gmail punto com,0.627009391784668,1.0,0.6037735849056604,0.0,0.1111111111111111,0.1111111111111111,33.0
Vosk STT (Small IT),in dio nemmeno sette punto,invia una email a giuseppe chiocciola gmail punto com,0.4176962375640869,0.8888888888888888,0.6981132075471698,0.02414176971688927,0.14285714285714285,0.14285714285714285,37.0
Wav2Vec2 XLSR Italian (Grosman),invia un emeila giuseppe chioccio raggime  com,invia una email a giuseppe chiocciola gmail punto com,0.9407846927642822,0.6666666666666666,0.2830188679245283,0.03266828640925502,0.375,0.375,15.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),invio nemei na giusepte che oncioraggimen puntorona,invia una email a giuseppe chiocciola gmail punto com,2.3486199378967285,1.0,0.39622641509433965,0.0,0.0,0.0,21.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",invio ne meilan gusetpekioncarangimecona,invia una email a giuseppe chiocciola gmail punto com,0.923189640045166,1.0,0.5471698113207547,0.0,0.0,0.0,29.0
Whisper Tiny (OpenAI), imposta questo evento come ricorrente sul mio calendario.,imposta questo evento come ricorrente sul mio calendario,0.5545411109924316,0.125,0.017857142857142856,0.8408964152537145,1.0,1.0,2.0
Whisper Distilled IT (bofenghuang),imposta questo evento come ricorrente sul mio calendario.,imposta questo evento come ricorrente sul mio calendario,13.801762342453003,0.125,0.017857142857142856,0.8408964152537145,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), imposta questo evento come ricorrente sul mio calendario.,imposta questo evento come ricorrente sul mio calendario,0.7883853912353516,0.125,0.017857142857142856,0.8408964152537145,1.0,1.0,2.0
Vosk STT (Small IT),imposta quest'evento come ricorrente sul mio calendar,imposta questo evento come ricorrente sul mio calendario,0.34382033348083496,0.375,0.07142857142857142,0.3768499164492419,0.75,0.75,4.0
Wav2Vec2 XLSR Italian (Grosman),imposta questo evento come ricorrente sul mio calendario,imposta questo evento come ricorrente sul mio calendario,1.1024158000946045,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),imposta questo evento come ricorrente sul mio calendario,imposta questo evento come ricorrente sul mio calendario,2.6629135608673096,0.0,0.0,1.0,1.0,1.0,0.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",imposto questo evento come ricorrente sul mio calendario,imposta questo evento come ricorrente sul mio calendario,0.9663236141204834,0.125,0.017857142857142856,0.8408964152537145,0.875,0.875,1.0
Whisper Tiny (OpenAI), che giorno della settimana è il primo guia prile.,che giorno della settimana è il primo di aprile,0.5166616439819336,0.2222222222222222,0.10638297872340426,0.7259795291154771,0.75,0.75,6.0
Whisper Distilled IT (bofenghuang),che giorno della settimana è il primo di aprile?,che giorno della settimana è il primo di aprile,14.384454727172852,0.1111111111111111,0.02127659574468085,0.8633400213704505,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), che giorno della settimana è il primo guia prile.,che giorno della settimana è il primo di aprile,0.7080752849578857,0.2222222222222222,0.10638297872340426,0.7259795291154771,0.75,0.75,6.0
Vosk STT (Small IT),che giorno della settimana è il primo di aprile,che giorno della settimana è il primo di aprile,0.3558828830718994,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLSR Italian (Grosman),che giorno della settimana è il primo di aprile,che giorno della settimana è il primo di aprile,0.8799703121185303,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),te giorno della settimana è il primo di aprile,che giorno della settimana è il primo di aprile,2.8915812969207764,0.1111111111111111,0.0425531914893617,0.8633400213704505,0.875,0.875,2.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",che giorno della settimana è il primo di aprile,che giorno della settimana è il primo di aprile,1.0596795082092285,0.0,0.0,1.0,1.0,1.0,0.0
Whisper Tiny (OpenAI), colizare oggi,come stai oggi,0.43300557136535645,0.6666666666666666,0.5,0.09069748827745895,0.4,0.4,8.0
Whisper Distilled IT (bofenghuang),come sai oggi?,come stai oggi,13.334465026855469,0.6666666666666666,0.14285714285714285,0.11362193664674995,0.6666666666666666,0.6666666666666666,2.0
Faster Whisper Tiny (Turbo), cosa è oggi?,come stai oggi,0.599217414855957,1.0,0.5,0.0,0.4,0.4,8.0
Vosk STT (Small IT),come stai oggi,come stai oggi,0.15465307235717773,0.0,0.0,0.5623413251903491,1.0,1.0,0.0
Wav2Vec2 XLSR Italian (Grosman),come stai oggi,come stai oggi,0.4270601272583008,0.0,0.0,0.5623413251903491,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),come tai oggi,come stai oggi,1.003528118133545,0.3333333333333333,0.07142857142857142,0.13512001548070346,0.6666666666666666,0.6666666666666666,1.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",ko tajoġgi,come stai oggi,0.3755972385406494,1.0,0.5,0.0,0.0,0.0,7.0
Whisper Tiny (OpenAI), oggi cosa è la cosa piaccercata a subugl,oggi cos'è la cosa più cercata su google,0.46558380126953125,0.75,0.275,0.06500593260343691,0.39999999999999997,0.39999999999999997,12.0
Whisper Distilled IT (bofenghuang),oggi cos'è la cosa qui cercata su google?,oggi cos'è la cosa più cercata su google,12.78656268119812,0.25,0.1,0.4111336169005197,0.875,0.875,4.0
Faster Whisper Tiny (Turbo), oggi cos'è la cosa più cercata a subugno?,oggi cos'è la cosa più cercata su google,0.6175661087036133,0.25,0.2,0.6803749333171202,0.75,0.75,9.0
Vosk STT (Small IT),oggi cos'è la cosa piu cercata su google,oggi cos'è la cosa più cercata su google,0.31376075744628906,0.125,0.025,0.5,0.875,0.875,1.0
Wav2Vec2 XLSR Italian (Grosman),oggi cos'è la cosa più cercata su roogle,oggi cos'è la cosa più cercata su google,0.8845212459564209,0.125,0.025,0.8408964152537145,0.875,0.875,1.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),oggi cosè la cosa più cercata a subuve,oggi cos'è la cosa più cercata su google,2.4549524784088135,0.375,0.2,0.3655552228545123,0.75,0.75,8.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",o gi cose la cosa pi cercata a subuvol,oggi cos'è la cosa più cercata su google,1.2624146938323975,0.75,0.275,0.056122223243057295,0.47058823529411764,0.47058823529411764,11.0
Whisper Tiny (OpenAI), nel mio calendario rimuoviti di calci del meso corrente,nel mio calendario rimuovi tutti gli eventi di calcio del mese corrente,0.6372191905975342,0.5,0.23943661971830985,0.10113117135596685,0.5714285714285715,0.5714285714285715,18.0
Whisper Distilled IT (bofenghuang),nel mio calendario rimuovi tutti gli eventi di calcio del mese corrente.,nel mio calendario rimuovi tutti gli eventi di calcio del mese corrente,15.744498491287231,0.08333333333333333,0.014084507042253521,0.9036020036098448,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), nel mio calendario rimuovito di eventi di calci del mesico rende,nel mio calendario rimuovi tutti gli eventi di calcio del mese corrente,0.728104829788208,0.5,0.16901408450704225,0.11211288136839621,0.5217391304347826,0.5217391304347826,13.0
Vosk STT (Small IT),nel mio calendario rimuove tutti gli eventi di calcio del mese corrente,nel mio calendario rimuovi tutti gli eventi di calcio del mese corrente,0.3844010829925537,0.08333333333333333,0.014084507042253521,0.7348889200874658,0.9166666666666666,0.9166666666666666,1.0
Wav2Vec2 XLSR Italian (Grosman),nel mio calendario rimuovi tutti gli eventi di calcio del mese corrente,nel mio calendario rimuovi tutti gli eventi di calcio del mese corrente,1.4636952877044678,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),nel mio occalendario rimoi tutti gli eventi di calcio del mese corrente,nel mio calendario rimuovi tutti gli eventi di calcio del mese corrente,3.6021265983581543,0.16666666666666666,0.056338028169014086,0.670422683816333,0.8333333333333334,0.8333333333333334,4.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",nel mio calendario rimovi tutti gli eventi di calci del mese corrente,nel mio calendario rimuovi tutti gli eventi di calcio del mese corrente,1.2341644763946533,0.16666666666666666,0.028169014084507043,0.3918189150070214,0.8333333333333334,0.8333333333333334,2.0
Whisper Tiny (OpenAI), sone la mia color la sonora,suona la mia colonna sonora,0.5081145763397217,0.6,0.18518518518518517,0.09554427922043669,0.5454545454545454,0.5454545454545454,6.0
Whisper Distilled IT (bofenghuang),suona la mia colonna sonora.,suona la mia colonna sonora,12.192194700241089,0.2,0.037037037037037035,0.668740304976422,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), suone la mia color la sonora,suona la mia colonna sonora,0.5610015392303467,0.6,0.14814814814814814,0.09554427922043669,0.5454545454545454,0.5454545454545454,5.0
Vosk STT (Small IT),solo la mia colonna sonora,suona la mia colonna sonora,0.23868632316589355,0.2,0.1111111111111111,0.668740304976422,0.8000000000000002,0.8000000000000002,3.0
Wav2Vec2 XLSR Italian (Grosman),suona la mia colonna sonora,suona la mia colonna sonora,0.5470986366271973,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),suolala mia colonna sonora,suona la mia colonna sonora,1.8761041164398193,0.4,0.07407407407407407,0.3096787331587729,0.6666666666666665,0.6666666666666665,2.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",شالر می کلارن شoنا آرa,suona la mia colonna sonora,0.6406257152557373,1.0,0.8148148148148148,0.0,0.0,0.0,22.0
Whisper Tiny (OpenAI)," da ci tè che ho economico, più cosso, da per vivere.",la città è più economica o più costosa per vivere,0.4832034111022949,0.9,0.3469387755102041,0.022416933501922302,0.3,0.3,18.0
Whisper Distilled IT (bofenghuang),la città è più economica o più costosa per vivere?,la città è più economica o più costosa per vivere,13.866973400115967,0.1,0.02040816326530612,0.8801117367933934,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), da città il economico più costosa per vivere.,la città è più economica o più costosa per vivere,0.6133606433868408,0.6,0.16326530612244897,0.1150460085904485,0.5882352941176471,0.5882352941176471,9.0
Vosk STT (Small IT),la città è piu economico piu costosa per,la città è più economica o più costosa per vivere,0.3425145149230957,0.5,0.22448979591836735,0.1346238089016021,0.5,0.5,11.0
Wav2Vec2 XLSR Italian (Grosman),la città è più economica o più costosa per vivere,la città è più economica o più costosa per vivere,0.7291650772094727,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),la città è più economico più cossosa per vivere,la città è più economica o più costosa per vivere,1.7318050861358643,0.3,0.061224489795918366,0.3301008309851503,0.7058823529411765,0.7058823529411765,3.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",la città edi economica o più cossosa per vivere,la città è più economica o più costosa per vivere,0.7263448238372803,0.3,0.10204081632653061,0.15609504551459075,0.7777777777777778,0.7777777777777778,5.0
Whisper Tiny (OpenAI), apprila pedra la musica il prodotto c'era la canzone,apri l'app della musica e riproduci una canzone,0.5645639896392822,0.875,0.48936170212765956,0.028517539529041507,0.2105263157894737,0.2105263157894737,24.0
Whisper Distilled IT (bofenghuang),apri l'app della musica e riproduce una canzone,apri l'app della musica e riproduci una canzone,12.379724025726318,0.125,0.02127659574468085,0.5946035575013605,0.8888888888888888,0.8888888888888888,1.0
Faster Whisper Tiny (Turbo), apprella pedra la musica il producere la canzone.,apri l'app della musica e riproduci una canzone,0.5719344615936279,0.875,0.40425531914893614,0.02777619034011792,0.23529411764705882,0.23529411764705882,20.0
Vosk STT (Small IT),atri latte della musica introdurci una canzone,apri l'app della musica e riproduci una canzone,0.3294374942779541,0.5,0.23404255319148937,0.08563683466425753,0.5,0.5,11.0
Wav2Vec2 XLSR Italian (Grosman),apri l'ap della musica e riproduce una canzone,apri l'app della musica e riproduci una canzone,0.764491081237793,0.25,0.0425531914893617,0.18092176081223305,0.7777777777777778,0.7777777777777778,2.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),a prillapa della musica il pruduce na canzone,apri l'app della musica e riproduci una canzone,1.9765796661376953,0.625,0.23404255319148937,0.06500593260343691,0.35294117647058826,0.35294117647058826,11.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",a pri lappa della musica inproduce in la canzone,apri l'app della musica e riproduci una canzone,0.9308459758758545,0.75,0.23404255319148937,0.056122223243057295,0.3333333333333333,0.3333333333333333,11.0
Whisper Tiny (OpenAI), ricette per preparare un posto,ricette per preparare un pasto,0.41344451904296875,0.2,0.03333333333333333,0.668740304976422,0.8000000000000002,0.8000000000000002,2.0
Whisper Distilled IT (bofenghuang),ricette per preparare un pasto,ricette per preparare un pasto,11.869239330291748,0.0,0.0,1.0,1.0,1.0,0.0
Faster Whisper Tiny (Turbo), ricette per preparare un posto.,ricette per preparare un pasto,0.5150814056396484,0.2,0.06666666666666667,0.668740304976422,0.8000000000000002,0.8000000000000002,3.0
Vosk STT (Small IT),ricette per preparare un pasto,ricette per preparare un pasto,0.22052931785583496,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLSR Italian (Grosman),ricette per preparare un pasto,ricette per preparare un pasto,0.7601900100708008,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),ricette per preparare un pasto,ricette per preparare un pasto,1.8111984729766846,0.0,0.0,1.0,1.0,1.0,0.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",ricette per preparare un pasto,ricette per preparare un pasto,0.717841386795044,0.0,0.0,1.0,1.0,1.0,0.0
Whisper Tiny (OpenAI), a robigiogno da mia stivali da neve questo pomeriggio.,avrò bisogno dei miei stivali da neve questo pomeriggio,0.4952254295349121,0.5555555555555556,0.18181818181818182,0.2984745896009823,0.5555555555555556,0.5555555555555556,11.0
Whisper Distilled IT (bofenghuang),avrò bisogno dei miei stivali da neve questo pomeriggio.,avrò bisogno dei miei stivali da neve questo pomeriggio,12.989022254943848,0.1111111111111111,0.01818181818181818,0.8633400213704505,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), avrà bisogno dei miei estivali da neve questo pomeriggio.,avrò bisogno dei miei stivali da neve questo pomeriggio,0.7276508808135986,0.3333333333333333,0.05454545454545454,0.19960198807747329,0.8888888888888888,0.8888888888888888,4.0
Vosk STT (Small IT),avra bisogno dei miei stivali da neve questo pomeriggio,avrò bisogno dei miei stivali da neve questo pomeriggio,0.3082010746002197,0.1111111111111111,0.01818181818181818,0.8633400213704505,0.8888888888888888,0.8888888888888888,1.0
Wav2Vec2 XLSR Italian (Grosman),avrò bisogno dei miei stivallida neve questo pomeriggio,avrò bisogno dei miei stivali da neve questo pomeriggio,0.856257438659668,0.2222222222222222,0.03636363636363636,0.4412484512922977,0.823529411764706,0.823529411764706,2.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),avrà bisogno dei miastivali da neve questo pomeriggio,avrò bisogno dei miei stivali da neve questo pomeriggio,2.7791554927825928,0.3333333333333333,0.07272727272727272,0.3628241434631103,0.823529411764706,0.823529411764706,4.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",avrò bisogñno de miastivale da neve questo pomeriĝo,avrò bisogno dei miei stivali da neve questo pomeriggio,1.185107946395874,0.5555555555555556,0.16363636363636364,0.13036420666577953,0.4210526315789474,0.4210526315789474,9.0
Whisper Tiny (OpenAI), bando di me e la carla,manda un'email a carla,0.4178459644317627,1.25,0.45454545454545453,0.040824829046386304,0.1818181818181818,0.1818181818181818,11.0
Whisper Distilled IT (bofenghuang),mando un'email a carla.,manda un'email a carla,12.873662233352661,0.5,0.09090909090909091,0.16990442448471224,0.8000000000000002,0.8000000000000002,2.0
Faster Whisper Tiny (Turbo), bando di me e la carla.,manda un'email a carla,0.635922908782959,1.5,0.5,0.0,0.1818181818181818,0.1818181818181818,12.0
Vosk STT (Small IT),mando un'email,manda un'email a carla,0.19913482666015625,0.75,0.4090909090909091,0.05501080739920602,0.5,0.5,9.0
Wav2Vec2 XLSR Italian (Grosman),mando di meila carla,manda un'email a carla,0.38452863693237305,0.75,0.3181818181818182,0.08034284189446518,0.22222222222222224,0.22222222222222224,7.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),mandonime la carla,manda un'email a carla,1.1481866836547852,0.75,0.36363636363636365,0.0814136751754278,0.25,0.25,8.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",mandoni mei la carla,manda un'email a carla,0.4249908924102783,0.75,0.36363636363636365,0.08034284189446518,0.22222222222222224,0.22222222222222224,8.0
Whisper Tiny (OpenAI), a una lista delle spesa pronta,ho una lista della spesa pronta,0.40323591232299805,0.3333333333333333,0.0967741935483871,0.12209471671615688,0.6666666666666666,0.6666666666666666,3.0
Whisper Distilled IT (bofenghuang),ho una lista delle spese pronta.,ho una lista della spesa pronta,12.719599723815918,0.5,0.0967741935483871,0.20205155046766235,0.6666666666666666,0.6666666666666666,3.0
Faster Whisper Tiny (Turbo), a una lista delle spesa pronta,ho una lista della spesa pronta,0.4937872886657715,0.3333333333333333,0.0967741935483871,0.12209471671615688,0.6666666666666666,0.6666666666666666,3.0
Vosk STT (Small IT),a una lista della spesa pronto,ho una lista della spesa pronta,0.22639179229736328,0.3333333333333333,0.0967741935483871,0.5081327481546147,0.6666666666666666,0.6666666666666666,3.0
Wav2Vec2 XLSR Italian (Grosman),ho una lista delle spesa pronta,ho una lista della spesa pronta,0.45221734046936035,0.16666666666666666,0.03225806451612903,0.25406637407730737,0.8333333333333334,0.8333333333333334,1.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),ho una lista delle spesa a pronta,ho una lista della spesa pronta,1.3441088199615479,0.3333333333333333,0.0967741935483871,0.18575057999133598,0.7692307692307692,0.7692307692307692,3.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",a una lista dellespesa pronta,ho una lista della spesa pronta,0.8544485569000244,0.5,0.12903225806451613,0.10294994188297393,0.5454545454545454,0.5454545454545454,4.0
Whisper Tiny (OpenAI)," ciao, ciao!",carica una nuova email per mirco e invia il messaggio ora,0.296464204788208,1.0,0.8421052631578947,0.0,0.0,0.0,49.0
Whisper Distilled IT (bofenghuang),carica una nuova email per mirko e invia il messaggio ora.,carica una nuova email per mirco e invia il messaggio ora,11.911799192428589,0.18181818181818182,0.03508771929824561,0.587728372510532,0.9090909090909091,0.9090909090909091,2.0
Faster Whisper Tiny (Turbo), carica la nuove menendo per mirco e indiamo il messaggio ora.,carica una nuova email per mirco e invia il messaggio ora,0.7843694686889648,0.45454545454545453,0.22807017543859648,0.12278260149096115,0.6363636363636364,0.6363636363636364,14.0
Vosk STT (Small IT),carica la nuove meglio per mirco invia il messaggio,carica una nuova email per mirco e invia il messaggio ora,0.7905075550079346,0.45454545454545453,0.22807017543859648,0.12507277759788113,0.6,0.6,13.0
