model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg
Vosk STT (Small IT),si notifica un preavviso relativo al veicolo macchina agricola targato centoventitre ci di di tipo prova proveniente da grecia marca bmw serie uno la violazione ovvero parcheggio in divieto di sosta sia e verificata in data ventisette marzo duemilaventicinque alle ore quattro e diciassette inviare dei giardini al numero otto l'infrazione rientra nell'articolo centocinquantasette con ma cinque del codice penale non è stato possibile contestare immediatamente a causa dell'assenza del trasgressori motivo mancata contestazione assenza del trasgressori la sanzione prevede la perdita di nove punti si richiede la stampa in lingua italiano tramite fai stampa anche la comunicazione,"Si notifica un preavviso relativo al veicolo macchina agricola targato AB123CD di tipo prova proveniente da grecia, marca BMW Serie 1. La violazione, ovvero parcheggio in divieto di sosta, si è verificata in data 27/03/2025 alle ore 04:17 in viale dei Giardini, al numero 8. L'infrazione rientra nell'articolo 157, comma 5 del codice penale. Non è stato possibile contestare immediatamente a causa dell'assenza del trasgressore, motivo mancata contestazione: assenza del trasgressore. La sanzione prevede la perdita di 9 punti. Si richiede la stampa in lingua italiano, tramite wifi, stampa anche la comunicazione.",2.4108777046203613,0.42391304347826086,0.23452768729641693,0.35718974349855076,0.7959183673469388,0.7959183673469388,144.0
Vosk STT (Small IT),emissione di preavviso per il veicolo motoveicoli marty vado in borsa targato ubi trecentottantuno col doppia ex di tipo ufficiale proveniente da sparo in data ventisei marzo duemilaventicinque anne ore quattordici quarantasette e stata rilevata alla violazione di parcheggio in zona a rimozione in via hitler al numero quarantacinque in base all'articolo secco con ma quindici del codice penale per tale infrazione sono previsti sette punti di decurtazione si richiede la stampa del preavviso tramite blu tutti in lingua italiano stampa anche la comunicazione,"Emissione di preavviso per il veicolo motoveicolo, marca Volkswagen Golf, targato UV321WX di tipo ufficiale, proveniente da spagna. In data 26/03/2025 alle ore 14:47, è stata rilevata la violazione di parcheggio in zona rimozione in via Etnea, al numero 45, in base all'articolo 7, comma 15 del codice penale.Per tale infrazione sono previsti 7 punti di decurtazione. Si richiede la stampa del preavviso tramite bluetooth in lingua italiano, stampa anche la comunicazione.",1.7862043380737305,0.5277777777777778,0.3601694915254237,0.2424768081119696,0.6956521739130435,0.6956521739130435,170.0
Vosk STT (Small IT),in data cinque aprile duemilaventicinque alle ore diciassette cinque si eleva verbale al veicolo un dai venti macchina operatrice con targata pelle trecentoventi uno mio aiuto un di tipo prova immatricolati croazia per violazione dell'articolo centocinquantotto con ma due del codice penale ovvero transito in zona accesso vietato rilevata in piazza venezia al civico uno non è stato possibile effettuare la contestazione immediata motivo assenza del trasgressori dalla violazione derivano due punti di decurtazione stampa necessaria in lingua italiano via vuoi fai non stampare anche la comunicazione,"In data 05/04/2025, alle ore 17:05, si eleva verbale al veicolo Hyundai i20, macchina operatrice con targa KL321MN di tipo prova, immatricolato in croazia, per violazione dell'articolo 158, comma 2 del codice penale, ovvero transito in zona accesso vietato, rilevata in piazza Venezia, al civico 1.Non è stato possibile effettuare la contestazione immediata, motivo: assenza del trasgressore. Dalla violazione derivano 2 punti di decurtazione. Stampa necessaria in lingua italiano via wifi, non stampare anche la comunicazione.",1.8042926788330078,0.5131578947368421,0.2846299810246679,0.2730612873747991,0.7425149700598801,0.7425149700598801,150.0
Vosk STT (Small IT),notifica la presenza di avuto dichiarazione per pentito domattina marciare targato centoventitre potrò immatricolati la violazione è avvenuta il primo emendamento cinque ore quindici minuti inviato andare tutti al numero ti dico relativa partito davanti a fatto cadaveri infatti all'articolo tempo con matin un colpo di che parli di lassù nessuno credi che tutta suoi diritti e della stampa di preavviso di lungo italiano stanno seduti non scompare anche la comunicazione,"Si notifica la presenza di un preavviso di violazione per il veicolo macchina agricola, marca Renault Clio, targa AB123CD di tipo prova, immatricolato in croazia. La violazione è avvenuta il 01/04/2025 alle ore 15:06 in via della Repubblica, al numero civico 20, ed è relativa a parcheggio davanti a passo carrabile, in base all'articolo 6, comma 1a(1-12) del codice civile.Per tale violazione sono previsti 7 punti di decurtazione. Si richiede la stampa di tale preavviso in lingua italiano tramite bluetooth, non stampare anche la comunicazione.",3.697659969329834,0.7529411764705882,0.4936014625228519,0.08397616505979795,0.3726708074534161,0.3229813664596273,270.0
Vosk STT (Small IT),dei baffi finti morta forse saltato un punto del di tutti i documenti talpa in particolare che tutti stato affittato il gran giorno per violazione dell'articolo con ma qualcuno del codice stata all'assenza del ma contestazione dell'atto tutti dal profondo della stampa italiano non stampare anche la comunicazione,"Verbale redatto in data 08/04/2025 alle ore 07:18 per la violazione riscontrata al veicolo rimorchio, marca Ford Fiesta, targato UV321WX (tipo speciale) proveniente da italia. In particolare, in via della Repubblica, civico 20, è stato accertato transito in zona accesso vietato, in violazione dell'articolo 6, comma 4 del codice civile. Data l'assenza del conducente, la contestazione non è stata immediata.Si prevede la decurtazione di 1 punti dalla patente. Richiedo la stampa in italiano via bluetooth, non stampare anche la comunicazione.",4.598550796508789,0.825,0.5966850828729282,0.040453966592606166,0.34074074074074073,0.26666666666666666,324.0
Vosk STT (Small IT),procedo con la stesura di un verbale per il veicolo motoveicoli marcare nucleo targato quattrocentocinquanta sei occhi e di tipo copertura proveniente da francia l'infrazione e stata rilevata il dodici aprile duemilaventicinque alle ore ventuno è il veicolo si trovava in via roma e civico settantasette in parcheggio in zona a rimozione e violando l'articolo sei con ma quattro del codice stradale non è stato possibile effettuare la contestazione immediata a causa dell'assenza del trasgressori quindi motivo mancata contestazione assenza del trasgressori la violazione comporta la perdita di quattro punti e richiedo la stampa del verbale in italiano tramite vuoi fai stampa anche la comunica,"Procedo con la stesura di un verbale per il veicolo motoveicolo, marca Renault Clio, targato MN456OP (di tipo copertura), proveniente da francia.  L'infrazione è stata rilevata il 12/04/2025 alle ore 21:00. Il veicolo si trovava in via Roma, al civico 77, in parcheggio in zona rimozione, violando l'articolo 6, comma 4, del codice stradale. Non è stato possibile effettuare la contestazione immediata a causa dell'assenza del trasgressore, quindi motivo mancata contestazione: assenza del trasgressore. La violazione comporta la perdita di 4 punti.  Richiedo la stampa del verbale in italiano tramite wifi, stampa anche la comunicazione.",1.9350106716156006,0.45263157894736844,0.24294670846394983,0.3707139221841286,0.7707317073170732,0.7707317073170732,155.0
Vosk STT (Small IT),si notifica che in data sette aprile duemilaventicinque alle ore quattordici e trentotto è stato emesso un preavviso di violazione per il veicolo rimorchio di marcare nucleo con targa sette centottantanove occhi tipo prova registrato in slovenia l'infrazione e avvenuta in via giuseppe mazzini al numero ventiquattro e consiste in parcheggio su strisce pedonali come previsto dall'articolo sette con ma quindici del codice stradale non essendo stato possibile identificare il conducente sul posto la notifica viene inviata al proprietario del veicolo sono previsti nove punti di decurtazione si prega di stampare la presente notifica tramite vuoi fai in lingua italiano non stampare anche la comunicazione,"Si notifica che in data 07/04/2025, alle ore 14:38, è stato emesso un preavviso di violazione per il veicolo rimorchio di marca Renault Clio, con targa MN789OP (tipo prova), registrato in slovenia. L'infrazione è avvenuta in via Giuseppe Mazzini, al numero 24, e consiste in parcheggio su strisce pedonali, come previsto dall'articolo 7, comma 15 del codice stradale. Non essendo stato possibile identificare il conducente sul posto, la notifica viene inviata al proprietario del veicolo. Sono previsti 9 punti di decurtazione.  Si prega di stampare la presente notifica tramite wifi, in lingua italiano, non stampare anche la comunicazione.",2.166302442550659,0.3877551020408163,0.23088923556942278,0.4072537683626148,0.8309178743961353,0.8309178743961353,148.0
Vosk STT (Small IT),procedo con la stesura di un verbale per il veicolo ciclomotori marca svolgendo targato i quattrocentocinquanta sei filoni di tipo copertura proveniente da olanda d'infrazione stata rilevata il primo aprile duemilaventicinque alle ore sette cinquantasette il veicolo si trovava in via al civico quarantacinque in parcheggio in divieto di sosta violando l'articolo sei con ma prima uno dodici del codice penale la gente silvia neri a provveduto alla contestazione immediata dell'infrazione la violazione comporta la perdita di due punti di chiedo la stampa del verbale in italiano tramite brutto stampa anche la comunicazione,"Procedo con la stesura di un verbale per il veicolo ciclomotore, marca Volkswagen Golf, targato IJ456KL (di tipo copertura), proveniente da olanda.  L'infrazione è stata rilevata il 01/04/2025 alle ore 07:57. Il veicolo si trovava in via Etnea, al civico 45, in parcheggio in divieto di sosta, violando l'articolo 6, comma 1a(1-12), del codice penale. L'agente Silvia Neri ha provveduto alla contestazione immediata dell'infrazione. La violazione comporta la perdita di 2 punti.  Richiedo la stampa del verbale in italiano tramite bluetooth, stampa anche la comunicazione.",2.500561475753784,0.49411764705882355,0.29895104895104896,0.33400494926431806,0.7407407407407406,0.7407407407407406,171.0
Vosk STT (Small IT),si notifica che in data ventidue marzo duemilaventicinque alle ore ventitré sette minuti è stato emesso un preavviso di violazione per il veicolo ciclomotori di marcato idiota aris con targa è jeff centoventitre giacca tipo prova registrato in austria l'infrazione e avvenuta in corso buenos aires al numero novantotto e consiste in parcheggio in zona a rimozione come previsto dall'articolo centocinquantotto comma due del codice civile non essendo stato possibile identificare il conducente sul posto la notifica viene inviata al proprietario del veicolo sono previsti sei punti di decurtazione si prega di stampare la presente notifica tramite blood in lingua italiano non stampare anche la comunicazione,"Si notifica che in data 22/03/2025, alle ore 23:07, è stato emesso un preavviso di violazione per il veicolo ciclomotore di marca Toyota Yaris, con targa EF123GH (tipo prova), registrato in austria. L'infrazione è avvenuta in corso Buenos Aires, al numero 98, e consiste in parcheggio in zona rimozione, come previsto dall'articolo 158, comma 2 del codice civile. Non essendo stato possibile identificare il conducente sul posto, la notifica viene inviata al proprietario del veicolo. Sono previsti 6 punti di decurtazione.  Si prega di stampare la presente notifica tramite bluetooth, in lingua italiano, non stampare anche la comunicazione.",2.217410087585449,0.3877551020408163,0.2336448598130841,0.3871249444124149,0.8309178743961353,0.8309178743961353,150.0
Vosk STT (Small IT),verbale redatto in data sedici aprile duemilaventicinque alle ore diciotto e undici per la violazione riscontrata al veicolo ciclomotori marca ford fiesta targato centoventitre ci di tipo speciale proveniente da austria in particolare in via roma civico settantasette è stato accertato parcheggia in doppia fila in violazione dell'articolo quattordici con ma uno del codice stradale data all'assenza del conducente la contestazione non è stata immediata si prevede la decurtazione di cinque punti dalla patente richiedo la stampa in italiano via hawaii fai non stampare anche la comunicazione,"Verbale redatto in data 16/04/2025 alle ore 18:11 per la violazione riscontrata al veicolo ciclomotore, marca Ford Fiesta, targato AB123CD (tipo speciale) proveniente da austria. In particolare, in via Roma, civico 77, è stato accertato parcheggio in doppia fila, in violazione dell'articolo 14, comma 1 del codice stradale. Data l'assenza del conducente, la contestazione non è stata immediata.Si prevede la decurtazione di 5 punti dalla patente. Richiedo la stampa in italiano via wifi, non stampare anche la comunicazione.",2.1238462924957275,0.48717948717948717,0.25523809523809526,0.2568226496296224,0.7928994082840236,0.7928994082840236,134.0
Vosk STT (Small IT),in data ventidue marzo duemilaventicinque alle ore mezzogiorno e ventitré è stato notificato un preavviso per un ciclo motore targato centoventitre giacca con targa copertura immatricolati in grecia l'infrazione e stata rilevata in via etna al civico quarantacinque con violazione del codice civile articolo sette comma quindici in particolare si riscontrato un parcheggio davanti a passo carabine non è stato possibile contestare per l'assenza del trasgressori è per questo è indicato il motivo di mancata contestazione da decurtare ci sono dieci punti il veicolo è un flex vaga in golf di colore verde con numero di telaio novantuno miliardi e settecentotrentotto milioni tre centocinquantatre miliardi quattrocentottanta milioni trecentoventisette l'hanno che centosettantadue massa mille ventotto chilogrammi mi gestito la stampa del preavviso tramite blu italiano non stampare anche la comunicazione,"In data 22/03/2025, alle ore 12:23, è stato notificato un preavviso per un ciclomotore targato EF123GH con targa copertura, immatricolato in grecia. L'infrazione è stata rilevata in via Etnea, al civico 45, con violazione del codice civile, articolo 7, comma 15, in particolare si è riscontrato un parcheggio davanti a passo carrabile Non è stato possibile contestare per l'assenza del trasgressore, e per questo è indicato il motivo di mancata contestazione. Da decurtare ci sono 10 punti. Il veicolo è un Volkswagen Golf di colore verde, con numero di telaio 91728353480327972 e massa 1028 kg.Necessito la stampa del preavviso tramite bluetooth, in italiano, non stampare anche la comunicazione.",3.446115016937256,0.5370370370370371,0.47919655667144906,0.3220533433757699,0.7404255319148937,0.723404255319149,334.0
Vosk STT (Small IT),poi mettendo un verbale per il veicolo follo ex vaga in golf e macchina operatrice immatricolati in austria con targa icsi ypsilon trecentoventi una sa di tipo copertura l'infrazione avvenuta in viale dei giardini civico parcheggio in zona a rimozione si applica l'articolo nove a uno del codice civile a seguito della violazione verranno decurtati cinque punti a causa dell'assenza del trasgressori non è stato possibile effettuare la contestazione immediata si prega di procedere con la stampa in italiano tramite vuoi fai stampa anche la comunicazione,"Sto emettendo un verbale per il veicolo Volkswagen Golf, macchina operatrice immatricolato in austria con targa XY321ZA di tipo copertura. L'infrazione è avvenuta in viale dei Giardini, civico 8: parcheggio in zona rimozione. Si applica l'articolo 9, comma 1 del codice civile. A seguito della violazione verranno decurtati 5 punti.A causa dell'assenza del trasgressore non è stato possibile effettuare la contestazione immediata. Si prega di procedere con la stampa in italiano tramite wifi, stampa anche la comunicazione.",1.8855845928192139,0.4675324675324675,0.18164435946462715,0.35289300023049164,0.8023952095808383,0.8023952095808383,95.0
Vosk STT (Small IT),notifica un preavviso relativo al veicolo macchina agricola targato icsi ypsilon trecentottantasette gettati di tipo speciale proveniente da belgio marca scorda fabia la violazione ovvero parcheggio su strisce pedonali sia e verificata in data sedici aprile duemilaventicinque alle ore ventidue diciotto in via della libertà al numero tre l'infrazione rientra nell'articolo sette con ma cinque del codice stradale non è stato possibile contestare immediatamente a causa dell'assenza del trasgressori motivo mancata contestazione assenza del trasgressori la sanzione prevede la perdita di cinque punti si richiede la stampa in lingua italiano tramite vuoi fai non stampare anche la comunicazione,"Si notifica un preavviso relativo al veicolo macchina agricola targato XY987ZT di tipo speciale proveniente da belgio, marca Skoda Fabia. La violazione, ovvero parcheggio su strisce pedonali, si è verificata in data 16/04/2025 alle ore 22:18 in via della Libertà, al numero 3. L'infrazione rientra nell'articolo 7, comma 5 del codice stradale. Non è stato possibile contestare immediatamente a causa dell'assenza del trasgressore, motivo mancata contestazione: assenza del trasgressore. La sanzione prevede la perdita di 5 punti. Si richiede la stampa in lingua italiano, tramite wifi, non stampare anche la comunicazione.",2.6805472373962402,0.4175824175824176,0.2347266881028939,0.36755296273230115,0.8,0.8,146.0
Vosk STT (Small IT),sto mettendo un verbale per il veicolo dacia sandy ero macchina agricola immatricolati austria con targa gia cassette centottantanove i di tipo copertura l'infrazione è avvenuta in via del corso civico dodici parcheggia davanti a passo carabine si applica l'articolo sei con ma prima uno dodici del codice stradale a seguito della violazione verranno decurtati sei punti a causa dell'assenza del trasgressori non è stato possibile effettuare la contestazione immediata si prega di procedere con la stampa in italiano tramite blu tutte stampa anche la comunicazione,"Sto emettendo un verbale per il veicolo Dacia Sandero, macchina agricola immatricolato in austria con targa GH789IJ di tipo copertura. L'infrazione è avvenuta in via del Corso, civico 12: parcheggio davanti a passo carrabile. Si applica l'articolo 6, comma 1a(1-12) del codice stradale. A seguito della violazione verranno decurtati 6 punti.A causa dell'assenza del trasgressore non è stato possibile effettuare la contestazione immediata. Si prega di procedere con la stampa in italiano tramite bluetooth, stampa anche la comunicazione.",1.940873622894287,0.44871794871794873,0.16945996275605213,0.35289300023049164,0.7810650887573964,0.7810650887573964,91.0
Vosk STT (Small IT),sto mettendo un verbale per il veicolo del corsa ciclomotori targa i sette centottantanove chi lo litri di tipo speciale immatricolati in spagna per infrazione commessa in data dodici aprile duemilaventicinque ore tredici e cinquantatré in via rome civico settantasei è stato rilevato transito in zona accesso vietato ai sensi dell'articolo sei con ma prima uno dodici del codice stradario impossibile effettuare la contestazione immediata motivo assenza del trasgressori la violazione comporta la decurtazione di sei punti richiesta stampa in italiano di hawaii fai stampa anche la comunicazione,"Sto emettendo un verbale per il veicolo Opel Corsa ciclomotore, targa IJ789KL di tipo speciale, immatricolato in spagna, per infrazione commessa in data 12/04/2025, ore 13:53. In via Roma, civico 77, è stato rilevato transito in zona accesso vietato, ai sensi dell'articolo 6, comma 1a(1-12), del codice stradale.Impossibile effettuare la contestazione immediata, motivo: assenza del trasgressore. La violazione comporta la decurtazione di 6 punti. Richiesta stampa in italiano via wifi, stampa anche la comunicazione.",2.182864189147949,0.581081081081081,0.3108108108108108,0.25453114359025913,0.6904761904761905,0.6904761904761905,161.0
Vosk STT (Small IT),di tutti i documenti per potremmo aprire gli occhi rossi dico quarantatremila stata connetta l'infrazione di transito intonano certo brutale come oltretutto dall'articolo con del codice questa violazione della stampa del italiano stampare anche la comunicazione,"Si notifica un preavviso per il veicolo Peugeot 208 motoveicolo, targa UV321WX di tipo copertura, proveniente da slovenia. Il giorno 17/04/2025, alle ore 08:06, in via Etnea, al numero civico 45, è stata commessa l'infrazione di transito in zona accesso vietato, come previsto dall'articolo 7, comma 15, del codice civile.Per questa violazione sono previsti 10 punti di decurtazione. Chiedo la stampa del preavviso in italiano via wifi, non stampare anche la comunicazione.",5.061846017837524,0.7638888888888888,0.5792811839323467,0.0239036820108851,0.3652173913043478,0.34782608695652173,274.0
Vosk STT (Small IT),redazione verbale in corso per il veicolo macchina agricola di marca opel corsa con targa guerra e sette centottantanove se ti tipo speciale proveniente da austria a fatto avvenuto il quattro aprile duemilaventicinque alle ore sedici e cinquantotto posizione via del corso numero civico dodici infrazione parcheggio in doppia fila in violazione dell'articolo centottantacinque comma due del codice civile decurtazione prevista uno punti impossibile contestare immediatamente per assenza del trasgressori motivo assenza del trasgressori stampa necessaria tramite blu tutti in italiano stampa anche la comunicazione,"Redazione verbale in corso per il veicolo macchina agricola di marca Opel Corsa, con targa QR789ST (tipo speciale), proveniente da austria.  Fatto avvenuto il 04/04/2025 alle ore 16:58. Posizione: via del Corso, numero civico 12. Infrazione: parcheggio in doppia fila, in violazione dell'articolo 185, comma 2, del codice civile. Decurtazione prevista: 1 punti. Impossibile contestare immediatamente per assenza del trasgressore, motivo: assenza del trasgressore. Stampa necessaria tramite bluetooth in italiano, stampa anche la comunicazione.",2.4165616035461426,0.5540540540540541,0.27992633517495397,0.23773754525024046,0.7926829268292682,0.7926829268292682,152.0
Vosk STT (Small IT),avvisa che è in corso la stesura di un preavviso di violazione per il veicolo macchina e operatrice con dai lunga cappa cinquecentosessantadue sette o piedi tipo copertura marca mercedes classe a e proveniente da spagna l'infrazione nello specifico parcheggio davanti a passo carabine sia verificata in data sei aprile duemilaventicinque alle ore sei trentacinque in via del corso numero dodici articolo cinque con ma tre del codice civile si comunica che dalla violazione conseguirà una decurtazione di cinque punti si richiede la stampa in lingua italiano modalità blu tutte le stampa anche la comunicazione,"Si avvisa che è in corso la stesura di un preavviso di violazione per il veicolo macchina operatrice con targa JK567OP di tipo copertura, marca Mercedes Classe A, proveniente da spagna. L'infrazione, nello specifico parcheggio davanti a passo carrabile, si è verificata in data 06/04/2025 alle ore 06:35 in via del Corso, al numero 12 (articolo 5, comma 3 del codice civile). Si comunica che dalla violazione conseguirà una decurtazione di 5 punti.Si richiede la stampa in lingua italiano, modalità bluetooth, stampa anche la comunicazione.",2.206678867340088,0.49411764705882355,0.2814814814814815,0.381150410713048,0.7650273224043714,0.7650273224043714,152.0
Vosk STT (Small IT),ventiquattro marzo duemilaventicinque alle otto e trentaquattro sto mettendo una notifica di infrazione per il veicolo mercedes classe a molto veicolo immatricolati in italia con targa beh quattrocentocinquanta sei ci di di tipo prova l'infrazione si e verificata presso via del corso al civico dodici violando il codice stradale in particolare l'articolo sei con ma prima uno dodici riguardante il parcheggio su strisce pedonali devo decurtare sette punti applico una sanzione accessoria in base alle circostanze non sono necessarie ulteriori dettagli sul motoveicoli stampa me lo con il blu tutti in italiano stampa anche la comunicazione,"Il 24/03/2025, alle ore 08:34, sto emettendo una notifica di infrazione per il veicolo Mercedes Classe A, motoveicolo immatricolato in italia con targa AB456CD di tipo prova. L'infrazione si è verificata presso via del Corso, al civico 12, violando il codice stradale, in particolare l'articolo 6, comma 1a(1-12) riguardante il parcheggio su strisce pedonali.Devo decurtare 7 punti. Applico una sanzione accessoria in base alle circostanze. Non sono necessari ulteriori dettagli sul motoveicolo. Stampamelo con il bluetooth in italiano, stampa anche la comunicazione.",2.1277267932891846,0.5609756097560976,0.26631393298059963,0.25777111835023775,0.7272727272727273,0.7272727272727273,151.0
Vosk STT (Small IT),sto mettendo un verbale per il veicolo bmw serie uno macchina agricola targa icsi ypsilon sei centocinquantaquattro sa di tipo prova immatricolati in olanda per infrazione commessa in data trentuno marzo duemilaventicinque ore tre ventitre in via del corso civico dodici è stato rilevato transito in zona accesso vietato ai sensi dell'articolo centocinquantotto con ma due del codice civile contestazione immediata eseguita dall'agente mario rossi la violazione comporta la decurtazione di sei punti richiesta stampa in italiano via blu tutte non stampare anche la comunicazione,"Sto emettendo un verbale per il veicolo BMW Serie 1 macchina agricola, targa XY654ZA di tipo prova, immatricolato in olanda, per infrazione commessa in data 31/03/2025, ore 03:23. In via del Corso, civico 12, è stato rilevato transito in zona accesso vietato, ai sensi dell'articolo 158, comma 2, del codice civile.Contestazione immediata eseguita dall'agente Mario Rossi. La violazione comporta la decurtazione di 6 punti. Richiesta stampa in italiano via bluetooth, non stampare anche la comunicazione.",1.8526570796966553,0.5066666666666667,0.29365079365079366,0.2912528335523861,0.783132530120482,0.783132530120482,148.0
Vosk STT (Small IT),si notifica che in data ventidue marzo duemilaventicinque alle ore ventitré trentotto è stato emesso un preavviso di violazione per il veicolo autovettura di marcato idiota aris con targa ci di centoventitre tipo prova registrato in austria l'infrazione e avvenuta in corso vittorio emanuele al numero quindici e consiste in parcheggio su strisce pedonali come previsto dall'articolo sei con ma quattro del codice civile non essendo stato possibile identificare il conducente sul posto la notifica viene inviata al proprietario del veicolo sono previsti sei punti di decurtazione si prega di stampare la presente notifica tramite blu in lingua italiano non stampare anche la comunicazione,"Si notifica che in data 22/03/2025, alle ore 23:38, è stato emesso un preavviso di violazione per il veicolo autovettura di marca Toyota Yaris, con targa CD123AB (tipo prova), registrato in austria. L'infrazione è avvenuta in corso Vittorio Emanuele, al numero 15, e consiste in parcheggio su strisce pedonali, come previsto dall'articolo 6, comma 4 del codice civile. Non essendo stato possibile identificare il conducente sul posto, la notifica viene inviata al proprietario del veicolo. Sono previsti 6 punti di decurtazione.  Si prega di stampare la presente notifica tramite bluetooth, in lingua italiano, non stampare anche la comunicazione.",2.239995241165161,0.3673469387755102,0.19783616692426584,0.4112274463858761,0.8349514563106796,0.8349514563106796,128.0
Vosk STT (Small IT),si notifica che in data dieci aprile duemilaventicinque alle ore dieci e nove minuti stato emesso un preavviso di violazione per il veicolo macchina operatrice di marca peggior duecentotto con targa guerre quattrocentocinquanta sei se ti tipo ufficiale registrato in svizzera l'infrazione avvenuta in viale dei giardini al numero otto è consiste in parcheggio davanti a passo carabine come previsto dall'articolo sei con ma prima uno dodici del codice civile non essendo stato possibile identificare il conducente sul posto la notifica viene inviata al proprietario del veicolo sono previsti tre punti di decurtazione si prega di stampare la presente notifica tramite vuoi fai in lingua italiano non stampare anche la comunicazione,"Si notifica che in data 10/04/2025, alle ore 10:09, è stato emesso un preavviso di violazione per il veicolo macchina operatrice di marca Peugeot 208, con targa QR456ST (tipo ufficiale), registrato in svizzera. L'infrazione è avvenuta in viale dei Giardini, al numero 8, e consiste in parcheggio davanti a passo carrabile, come previsto dall'articolo 6, comma 1a(1-12) del codice civile. Non essendo stato possibile identificare il conducente sul posto, la notifica viene inviata al proprietario del veicolo. Sono previsti 3 punti di decurtazione.  Si prega di stampare la presente notifica tramite wifi, in lingua italiano, non stampare anche la comunicazione.",3.009552240371704,0.42,0.23903177004538578,0.4072401146281049,0.8110599078341013,0.8018433179723502,158.0
Vosk STT (Small IT),sto procedendo con la redazione di un verbale per macchina operatrice marca fiat panda targa icsi ypsilon trecentottantuno sa di tipo ufficiale immatricolati in svizzera e in data otto aprile duemilaventicinque alle ore ventitré cinquantasette in via della repubblica al civico venti stata commessa la seguente violazione il parcheggio su strisce pedonali un articolo centocinquantasette con ma cinque del codice stradale dalla violazione con segue la perdita di dieci punti stampa in modalità blu tutte in lingua italiano stampa anche la comunicazione,"Sto procedendo con la redazione di un verbale per macchina operatrice, marca Fiat Panda, targa XY321ZA di tipo ufficiale, immatricolato in svizzera. In data 08/04/2025 alle ore 23:57, in via della Repubblica, al civico 20, è stata commessa la seguente violazione: parcheggio su strisce pedonali (articolo 157, comma 5 del codice stradale).Dalla violazione consegue la perdita di 10 punti.Stampa in modalità bluetooth e in lingua italiano, stampa anche la comunicazione.",2.1812593936920166,0.5714285714285714,0.326226012793177,0.23727644583976082,0.7692307692307694,0.7564102564102565,153.0
Vosk STT (Small IT),notifica un preavviso per il veicolo peggio duecentotto rimorchio targa ho viste i centocinquantaquattro doppia ex di tipo ufficiale proveniente da olanda il giorno prima aprile duemilaventicinque alle ore quattro e mezzo in viale dei giardini numero civico stata commessa l'infrazione di parcheggiato in divieto di sosta come previsto dall'articolo centocinquantotto ma due del codice penale per questa violazione sono previsti sei punti di decurtazione chiedo alla stampa del preavviso in italiano via hawaii fai stampa anche la comunicazione,"Si notifica un preavviso per il veicolo Peugeot 208 rimorchio, targa UV654WX di tipo ufficiale, proveniente da olanda. Il giorno 01/04/2025, alle ore 04:30, in viale dei Giardini, al numero civico 8, è stata commessa l'infrazione di parcheggio in divieto di sosta, come previsto dall'articolo 158, comma 2, del codice penale.Per questa violazione sono previsti 6 punti di decurtazione. Chiedo la stampa del preavviso in italiano via wifi, stampa anche la comunicazione.",2.284825086593628,0.5138888888888888,0.3368869936034115,0.264554870364182,0.7468354430379747,0.7468354430379747,158.0
Vosk STT (Small IT),si avvisa che è in corso la stesura di un preavviso di violazione per il veicolo macchina operatrice con targa guerra e novecentottanta sette smith tipo prova marca skoda fabia proveniente da grecia l'infrazione nello specifico transito in zona accesso vietato sia verificata in data ventidue marzo duemilaventicinque alle ore ventidue otto minuti in via roma al numero settantasette articolo sei con ma prima un dodici del codice penale si comunica che dalla violazione conseguirà una decurtazione di quattro punti si richiede la stampa in lingua italiano modalità hawaii fai stampa anche la comunicazione,"Si avvisa che è in corso la stesura di un preavviso di violazione per il veicolo macchina operatrice con targa QR987ST di tipo prova, marca Skoda Fabia, proveniente da grecia. L'infrazione, nello specifico transito in zona accesso vietato, si è verificata in data 22/03/2025 alle ore 22:08 in via Roma, al numero 77 (articolo 6, comma 1a(1-12) del codice penale). Si comunica che dalla violazione conseguirà una decurtazione di 4 punti.Si richiede la stampa in lingua italiano, modalità wifi, stampa anche la comunicazione.",2.3438475131988525,0.4578313253012048,0.2944550669216061,0.41034102448159987,0.7912087912087913,0.7912087912087913,154.0
Vosk STT (Small IT),e metto un avviso di violazione quindi si tratta di un preavviso per il veicolo un dai venti macchina agricola targato icsi ypsilon centoventitre zza con targa ufficiale registrato in germania per un fatto accaduto il trenta marzo duemilaventicinque alle dieci e venticinque il veicolo si trovava in via roma al civico settantasette dove è stato riscontrato parcheggiato in divieto di sosta in base all'articolo quattordici con ma uno del codice civile questa infrazione comporta una decurtazione di uno punti genera alla stampa dell'avviso via blu tutti in italiano stampa anche la comunicazione,"Emetto un avviso di violazione, quindi si tratta di un preavviso, per il veicolo Hyundai i20, macchina agricola, targato XY123ZA con targa ufficiale, registrato in germania,  per un fatto accaduto il 30/03/2025 alle 10:25. Il veicolo si trovava in via Roma, al civico 77, dove è stato riscontrato parcheggio in divieto di sosta, in base all'articolo 14, comma 1, del codice civile. Questa infrazione comporta una decurtazione di 1 punti.  Genera la stampa dell'avviso via bluetooth in italiano, stampa anche la comunicazione.",2.525514602661133,0.47560975609756095,0.28,0.26396412584332873,0.7666666666666667,0.7666666666666667,147.0
